# School Lession 12;;
* Kana;Kanji;Meaning

れい、ゼロ;;ноль
一つ;ひとつ;один
二つ;ふたつ;два
三つ;みっつ;три
四つ;よっつ;четыре
五つ;いつつ;пять
六つ;むっつ;шесть
七つ;ななつ;семь
八つ;やっつ;восемь
九つ;ここのつ;девять
十;とお;десять
いくつ;;сколько
いくら;;сколько стоит
お寺;おてら;буддийский храм
神社;じんじゃ;синтоистский храм
庭;にわ;двор, сад
部屋;へや;комната
教室;きょうしつ;аудитория
天井;てんじょう;потолок
壁;かべ;стена
テーブル;;стол (европейский)
机;つくえ;стол
椅子;いす;стул
コンピューター;;компьютер
テレビ;;телевизор
手;て;рука
足;あし;нога
頭;あたま;голова
耳;みみ;ухо
口;くち;рот
鼻;はな;нос
目;め;глаз
首;くび;шея
背;せ;спина, рост
髪;かみ;волосы
象;ぞう;слон
猫;ねこ;кошка
犬;いぬ;собака
キリン;;жираф
さる;;猿;обезьяна
クジラ;;кит
自然;しぜん;природа
性格;せいかく;характер
人口;じんこう;население
物価;ぶっか;цена
値段;ねだん;цена, стоимость
食べ物;たべもの;еда, пища
飲物;のみもの;напитки
アイスクリーム;;мороженое
ハンバーガー;;гамбургер
桃;もも;персик
みかん;;мандарин
オレンジ;;апельсин
梨;なし;груша
りんご;;яблоко
すいか;;арбуз
きゅうり;;огурец
たまねぎ;;репчатый лук
ピーマン;;перец
サラダ;;салат
